2023/02/16 08:50:26 AM Namespace(alpha=0.25, beta=0.5, cuda=True, dilation_manager=10, dilation_supervisor=5, entropy_coef=0.01, env_name='MiniGrid-FourRooms-v0', eps=0, gamma_m=0.99, gamma_s=0.95, gamma_w=0.9, grad_clip=5.0, hidden_dim_manager=120, hidden_dim_supervisor=60, hidden_dim_worker=16, lr=0.0005, max_steps=100000000, mlp=0, num_steps=400, num_workers=16, run_name='baseline_seed=0', seed=0, time_horizon_manager=10, time_horizon_supervisor=5, whole=1)
2023/02/16 08:50:49 AM > ep = 1 | total steps = 31984 | reward = 0 | length = 2000 | hours = 0.006
2023/02/16 12:31:48 PM > ep = 9714 | total steps = 18664224 | reward = 0 | length = 2000 | hours = 3.690
2023/02/16 12:31:50 PM > ep = 9715 | total steps = 18666384 | reward = 0 | length = 2000 | hours = 3.690
2023/02/16 12:31:50 PM > ep = 9716 | total steps = 18667664 | reward = 0.34209999999999996 | length = 1462 | hours = 3.690
2023/02/16 12:31:52 PM > ep = 9717 | total steps = 18668848 | reward = 0 | length = 2000 | hours = 3.691
2023/02/16 12:31:54 PM > ep = 9718 | total steps = 18671504 | reward = 0 | length = 2000 | hours = 3.691
2023/02/16 12:31:57 PM > ep = 9719 | total steps = 18676400 | reward = 0 | length = 2000 | hours = 3.692
2023/02/16 12:31:59 PM > ep = 9720 | total steps = 18679408 | reward = 0 | length = 2000 | hours = 3.693
2023/02/16 12:32:02 PM > ep = 9721 | total steps = 18682016 | reward = 0 | length = 2000 | hours = 3.693
2023/02/16 12:32:03 PM > ep = 9722 | total steps = 18684448 | reward = 0 | length = 2000 | hours = 3.694
2023/02/16 12:32:03 PM > ep = 9723 | total steps = 18684816 | reward = 0 | length = 2000 | hours = 3.694
2023/02/16 12:32:04 PM > ep = 9724 | total steps = 18686000 | reward = 0 | length = 2000 | hours = 3.694
2023/02/16 12:32:05 PM > ep = 9725 | total steps = 18687856 | reward = 0.3353499999999999 | length = 1477 | hours = 3.694
2023/02/16 12:32:07 PM > ep = 9726 | total steps = 18689072 | reward = 0 | length = 2000 | hours = 3.695
2023/02/16 12:32:07 PM > ep = 9727 | total steps = 18689696 | reward = 0 | length = 2000 | hours = 3.695
2023/02/16 12:32:07 PM > ep = 9728 | total steps = 18690528 | reward = 0 | length = 2000 | hours = 3.695
2023/02/16 12:32:08 PM > ep = 9729 | total steps = 18691328 | reward = 0 | length = 2000 | hours = 3.695
2023/02/16 12:32:08 PM > ep = 9730 | total steps = 18691984 | reward = 0 | length = 2000 | hours = 3.695
2023/02/16 12:32:13 PM > ep = 9731 | total steps = 18698384 | reward = 0 | length = 2000 | hours = 3.696
2023/02/16 12:32:14 PM > ep = 9732 | total steps = 18699664 | reward = 0 | length = 2000 | hours = 3.697
2023/02/16 12:32:15 PM > ep = 9733 | total steps = 18700848 | reward = 0 | length = 2000 | hours = 3.697
2023/02/16 12:32:17 PM > ep = 9734 | total steps = 18703504 | reward = 0 | length = 2000 | hours = 3.697
2023/02/16 12:32:21 PM > ep = 9735 | total steps = 18708400 | reward = 0 | length = 2000 | hours = 3.699
2023/02/16 12:32:22 PM > ep = 9736 | total steps = 18711408 | reward = 0 | length = 2000 | hours = 3.699
2023/02/16 12:32:23 PM > ep = 9737 | total steps = 18712464 | reward = 0.40554999999999997 | length = 1321 | hours = 3.699
2023/02/16 12:32:25 PM > ep = 9738 | total steps = 18714016 | reward = 0 | length = 2000 | hours = 3.700
2023/02/16 12:32:26 PM > ep = 9739 | total steps = 18716448 | reward = 0 | length = 2000 | hours = 3.700
2023/02/16 12:32:26 PM > ep = 9740 | total steps = 18716816 | reward = 0 | length = 2000 | hours = 3.700
2023/02/16 12:32:27 PM > ep = 9741 | total steps = 18718000 | reward = 0 | length = 2000 | hours = 3.700
2023/02/16 12:32:28 PM > ep = 9742 | total steps = 18719856 | reward = 0 | length = 2000 | hours = 3.701
2023/02/16 12:32:30 PM > ep = 9743 | total steps = 18721072 | reward = 0 | length = 2000 | hours = 3.701
2023/02/16 12:32:30 PM > ep = 9744 | total steps = 18721696 | reward = 0 | length = 2000 | hours = 3.701
2023/02/16 12:32:31 PM > ep = 9745 | total steps = 18722528 | reward = 0 | length = 2000 | hours = 3.701
2023/02/16 12:32:31 PM > ep = 9746 | total steps = 18723984 | reward = 0 | length = 2000 | hours = 3.702
2023/02/16 12:32:32 PM > ep = 9747 | total steps = 18725760 | reward = 0.78175 | length = 485 | hours = 3.702
2023/02/16 12:32:36 PM > ep = 9748 | total steps = 18730384 | reward = 0 | length = 2000 | hours = 3.703
2023/02/16 12:32:37 PM > ep = 9749 | total steps = 18731664 | reward = 0 | length = 2000 | hours = 3.703
2023/02/16 12:32:38 PM > ep = 9750 | total steps = 18732848 | reward = 0 | length = 2000 | hours = 3.703
2023/02/16 12:32:40 PM > ep = 9751 | total steps = 18735504 | reward = 0 | length = 2000 | hours = 3.704
2023/02/16 12:32:44 PM > ep = 9752 | total steps = 18740400 | reward = 0 | length = 2000 | hours = 3.705
2023/02/16 12:32:45 PM > ep = 9753 | total steps = 18743408 | reward = 0 | length = 2000 | hours = 3.705
2023/02/16 12:32:46 PM > ep = 9754 | total steps = 18744464 | reward = 0 | length = 2000 | hours = 3.706
2023/02/16 12:32:48 PM > ep = 9755 | total steps = 18746016 | reward = 0 | length = 2000 | hours = 3.706
2023/02/16 12:32:49 PM > ep = 9756 | total steps = 18747696 | reward = 0.21699999999999997 | length = 1740 | hours = 3.706
2023/02/16 12:32:49 PM > ep = 9757 | total steps = 18748448 | reward = 0 | length = 2000 | hours = 3.706
2023/02/16 12:32:49 PM > ep = 9758 | total steps = 18748816 | reward = 0 | length = 2000 | hours = 3.707
2023/02/16 12:32:53 PM > ep = 9759 | total steps = 18753072 | reward = 0 | length = 2000 | hours = 3.707
2023/02/16 12:32:53 PM > ep = 9760 | total steps = 18753696 | reward = 0 | length = 2000 | hours = 3.708
2023/02/16 12:32:54 PM > ep = 9761 | total steps = 18754528 | reward = 0 | length = 2000 | hours = 3.708
2023/02/16 12:32:54 PM > ep = 9762 | total steps = 18755984 | reward = 0 | length = 2000 | hours = 3.708
2023/02/16 12:32:55 PM > ep = 9763 | total steps = 18757760 | reward = 0 | length = 2000 | hours = 3.708
2023/02/16 12:32:59 PM > ep = 9764 | total steps = 18762384 | reward = 0 | length = 2000 | hours = 3.709
2023/02/16 12:32:59 PM > ep = 9765 | total steps = 18762752 | reward = 0.37134999999999996 | length = 1397 | hours = 3.709
2023/02/16 12:33:00 PM > ep = 9766 | total steps = 18763664 | reward = 0 | length = 2000 | hours = 3.709
2023/02/16 12:33:00 PM > ep = 9767 | total steps = 18764784 | reward = 0.47214999999999996 | length = 1173 | hours = 3.710
2023/02/16 12:33:01 PM > ep = 9768 | total steps = 18764848 | reward = 0 | length = 2000 | hours = 3.710
2023/02/16 12:33:03 PM > ep = 9769 | total steps = 18767504 | reward = 0 | length = 2000 | hours = 3.710
2023/02/16 12:33:08 PM > ep = 9770 | total steps = 18775408 | reward = 0 | length = 2000 | hours = 3.712
2023/02/16 12:33:09 PM > ep = 9771 | total steps = 18776464 | reward = 0 | length = 2000 | hours = 3.712
2023/02/16 12:33:12 PM > ep = 9772 | total steps = 18779696 | reward = 0 | length = 2000 | hours = 3.713
2023/02/16 12:33:12 PM > ep = 9773 | total steps = 18780448 | reward = 0 | length = 2000 | hours = 3.713
2023/02/16 12:33:12 PM > ep = 9774 | total steps = 18780816 | reward = 0 | length = 2000 | hours = 3.713
2023/02/16 12:33:16 PM > ep = 9775 | total steps = 18785072 | reward = 0 | length = 2000 | hours = 3.714
2023/02/16 12:33:16 PM > ep = 9776 | total steps = 18785696 | reward = 0 | length = 2000 | hours = 3.714
2023/02/16 12:33:17 PM > ep = 9777 | total steps = 18786528 | reward = 0 | length = 2000 | hours = 3.714
2023/02/16 12:33:17 PM > ep = 9778 | total steps = 18787984 | reward = 0 | length = 2000 | hours = 3.714
2023/02/16 12:33:18 PM > ep = 9779 | total steps = 18789760 | reward = 0 | length = 2000 | hours = 3.715
2023/02/16 12:33:18 PM > ep = 9780 | total steps = 18789856 | reward = 0.7354 | length = 588 | hours = 3.715
2023/02/16 12:33:22 PM > ep = 9781 | total steps = 18794384 | reward = 0 | length = 2000 | hours = 3.716
2023/02/16 12:33:22 PM > ep = 9782 | total steps = 18794752 | reward = 0 | length = 2000 | hours = 3.716
2023/02/16 12:33:23 PM > ep = 9783 | total steps = 18795664 | reward = 0 | length = 2000 | hours = 3.716
2023/02/16 12:33:23 PM > ep = 9784 | total steps = 18796784 | reward = 0 | length = 2000 | hours = 3.716
2023/02/16 12:33:24 PM > ep = 9785 | total steps = 18796848 | reward = 0 | length = 2000 | hours = 3.716
2023/02/16 12:33:26 PM > ep = 9786 | total steps = 18799504 | reward = 0 | length = 2000 | hours = 3.717
2023/02/16 12:33:31 PM > ep = 9787 | total steps = 18807408 | reward = 0 | length = 2000 | hours = 3.718
2023/02/16 12:33:32 PM > ep = 9788 | total steps = 18808464 | reward = 0 | length = 2000 | hours = 3.718
2023/02/16 12:33:35 PM > ep = 9789 | total steps = 18811696 | reward = 0 | length = 2000 | hours = 3.719
2023/02/16 12:33:35 PM > ep = 9790 | total steps = 18812816 | reward = 0 | length = 2000 | hours = 3.719
2023/02/16 12:33:39 PM > ep = 9791 | total steps = 18817072 | reward = 0 | length = 2000 | hours = 3.720
2023/02/16 12:33:39 PM > ep = 9792 | total steps = 18817696 | reward = 0 | length = 2000 | hours = 3.720
2023/02/16 12:33:40 PM > ep = 9793 | total steps = 18818528 | reward = 0 | length = 2000 | hours = 3.720
2023/02/16 12:33:40 PM > ep = 9794 | total steps = 18819984 | reward = 0 | length = 2000 | hours = 3.721
2023/02/16 12:33:41 PM > ep = 9795 | total steps = 18821760 | reward = 0 | length = 2000 | hours = 3.721
2023/02/16 12:33:41 PM > ep = 9796 | total steps = 18821856 | reward = 0 | length = 2000 | hours = 3.721
2023/02/16 12:33:45 PM > ep = 9797 | total steps = 18826384 | reward = 0 | length = 2000 | hours = 3.722
2023/02/16 12:33:45 PM > ep = 9798 | total steps = 18826752 | reward = 0 | length = 2000 | hours = 3.722
2023/02/16 12:33:46 PM > ep = 9799 | total steps = 18827664 | reward = 0 | length = 2000 | hours = 3.722
2023/02/16 12:33:46 PM > ep = 9800 | total steps = 18827760 | reward = 0.12880000000000003 | length = 1936 | hours = 3.722
2023/02/16 12:33:47 PM > ep = 9801 | total steps = 18828848 | reward = 0 | length = 2000 | hours = 3.723
2023/02/16 12:33:49 PM > ep = 9802 | total steps = 18831504 | reward = 0 | length = 2000 | hours = 3.723
2023/02/16 12:33:54 PM > ep = 9803 | total steps = 18839408 | reward = 0 | length = 2000 | hours = 3.725
2023/02/16 12:33:55 PM > ep = 9804 | total steps = 18840464 | reward = 0 | length = 2000 | hours = 3.725
2023/02/16 12:33:58 PM > ep = 9805 | total steps = 18843696 | reward = 0 | length = 2000 | hours = 3.725
2023/02/16 12:33:58 PM > ep = 9806 | total steps = 18844816 | reward = 0 | length = 2000 | hours = 3.726
2023/02/16 12:33:58 PM > ep = 9807 | total steps = 18844848 | reward = 0.2597499999999999 | length = 1645 | hours = 3.726
2023/02/16 12:34:02 PM > ep = 9808 | total steps = 18849072 | reward = 0 | length = 2000 | hours = 3.727
2023/02/16 12:34:02 PM > ep = 9809 | total steps = 18849696 | reward = 0 | length = 2000 | hours = 3.727
2023/02/16 12:34:03 PM > ep = 9810 | total steps = 18851984 | reward = 0 | length = 2000 | hours = 3.727
2023/02/16 12:34:04 PM > ep = 9811 | total steps = 18853760 | reward = 0 | length = 2000 | hours = 3.727
2023/02/16 12:34:04 PM > ep = 9812 | total steps = 18853856 | reward = 0 | length = 2000 | hours = 3.727
2023/02/16 12:34:07 PM > ep = 9813 | total steps = 18857408 | reward = 0.19674999999999998 | length = 1785 | hours = 3.728
2023/02/16 12:34:08 PM > ep = 9814 | total steps = 18858384 | reward = 0 | length = 2000 | hours = 3.728
2023/02/16 12:34:08 PM > ep = 9815 | total steps = 18858752 | reward = 0 | length = 2000 | hours = 3.728
2023/02/16 12:34:09 PM > ep = 9816 | total steps = 18859664 | reward = 0 | length = 2000 | hours = 3.728
2023/02/16 12:34:09 PM > ep = 9817 | total steps = 18859760 | reward = 0 | length = 2000 | hours = 3.729
2023/02/16 12:34:12 PM > ep = 9818 | total steps = 18863504 | reward = 0 | length = 2000 | hours = 3.729
2023/02/16 12:34:17 PM > ep = 9819 | total steps = 18871408 | reward = 0 | length = 2000 | hours = 3.731
2023/02/16 12:34:18 PM > ep = 9820 | total steps = 18872464 | reward = 0 | length = 2000 | hours = 3.731
2023/02/16 12:34:20 PM > ep = 9821 | total steps = 18875696 | reward = 0 | length = 2000 | hours = 3.732
2023/02/16 12:34:21 PM > ep = 9822 | total steps = 18876816 | reward = 0 | length = 2000 | hours = 3.732
2023/02/16 12:34:21 PM > ep = 9823 | total steps = 18876848 | reward = 0 | length = 2000 | hours = 3.732
2023/02/16 12:34:24 PM > ep = 9824 | total steps = 18881072 | reward = 0 | length = 2000 | hours = 3.733
2023/02/16 12:34:25 PM > ep = 9825 | total steps = 18881696 | reward = 0 | length = 2000 | hours = 3.733
2023/02/16 12:34:26 PM > ep = 9826 | total steps = 18883984 | reward = 0 | length = 2000 | hours = 3.733
2023/02/16 12:34:27 PM > ep = 9827 | total steps = 18885760 | reward = 0 | length = 2000 | hours = 3.734
2023/02/16 12:34:27 PM > ep = 9828 | total steps = 18885856 | reward = 0 | length = 2000 | hours = 3.734
2023/02/16 12:34:30 PM > ep = 9829 | total steps = 18889408 | reward = 0 | length = 2000 | hours = 3.735
2023/02/16 12:34:31 PM > ep = 9830 | total steps = 18890384 | reward = 0 | length = 2000 | hours = 3.735
2023/02/16 12:34:31 PM > ep = 9831 | total steps = 18890752 | reward = 0 | length = 2000 | hours = 3.735
2023/02/16 12:34:31 PM > ep = 9832 | total steps = 18891664 | reward = 0 | length = 2000 | hours = 3.735
2023/02/16 12:34:31 PM > ep = 9833 | total steps = 18891760 | reward = 0 | length = 2000 | hours = 3.735
2023/02/16 12:34:35 PM > ep = 9834 | total steps = 18895504 | reward = 0 | length = 2000 | hours = 3.736
2023/02/16 12:34:40 PM > ep = 9835 | total steps = 18903408 | reward = 0 | length = 2000 | hours = 3.737
2023/02/16 12:34:40 PM > ep = 9836 | total steps = 18904464 | reward = 0 | length = 2000 | hours = 3.737
2023/02/16 12:34:43 PM > ep = 9837 | total steps = 18907696 | reward = 0 | length = 2000 | hours = 3.738
2023/02/16 12:34:44 PM > ep = 9838 | total steps = 18908816 | reward = 0 | length = 2000 | hours = 3.738
2023/02/16 12:34:44 PM > ep = 9839 | total steps = 18908848 | reward = 0 | length = 2000 | hours = 3.738
2023/02/16 12:34:47 PM > ep = 9840 | total steps = 18913072 | reward = 0 | length = 2000 | hours = 3.739
2023/02/16 12:34:48 PM > ep = 9841 | total steps = 18913696 | reward = 0 | length = 2000 | hours = 3.739
2023/02/16 12:34:49 PM > ep = 9842 | total steps = 18915984 | reward = 0 | length = 2000 | hours = 3.740
2023/02/16 12:34:50 PM > ep = 9843 | total steps = 18917760 | reward = 0 | length = 2000 | hours = 3.740
2023/02/16 12:34:50 PM > ep = 9844 | total steps = 18917856 | reward = 0 | length = 2000 | hours = 3.740
2023/02/16 12:34:53 PM > ep = 9845 | total steps = 18921408 | reward = 0 | length = 2000 | hours = 3.741
2023/02/16 12:34:53 PM > ep = 9846 | total steps = 18922384 | reward = 0 | length = 2000 | hours = 3.741
2023/02/16 12:34:54 PM > ep = 9847 | total steps = 18922752 | reward = 0 | length = 2000 | hours = 3.741
2023/02/16 12:34:54 PM > ep = 9848 | total steps = 18923664 | reward = 0 | length = 2000 | hours = 3.741
2023/02/16 12:34:54 PM > ep = 9849 | total steps = 18923760 | reward = 0 | length = 2000 | hours = 3.741
2023/02/16 12:34:57 PM > ep = 9850 | total steps = 18927504 | reward = 0 | length = 2000 | hours = 3.742
2023/02/16 12:35:03 PM > ep = 9851 | total steps = 18935408 | reward = 0 | length = 2000 | hours = 3.744
2023/02/16 12:35:04 PM > ep = 9852 | total steps = 18936464 | reward = 0 | length = 2000 | hours = 3.744
2023/02/16 12:35:07 PM > ep = 9853 | total steps = 18939696 | reward = 0 | length = 2000 | hours = 3.745
2023/02/16 12:35:07 PM > ep = 9854 | total steps = 18940816 | reward = 0 | length = 2000 | hours = 3.745
2023/02/16 12:35:07 PM > ep = 9855 | total steps = 18940848 | reward = 0 | length = 2000 | hours = 3.745
2023/02/16 12:35:11 PM > ep = 9856 | total steps = 18944992 | reward = 0.40015 | length = 1333 | hours = 3.746
2023/02/16 12:35:11 PM > ep = 9857 | total steps = 18945072 | reward = 0 | length = 2000 | hours = 3.746
2023/02/16 12:35:11 PM > ep = 9858 | total steps = 18945696 | reward = 0 | length = 2000 | hours = 3.746
2023/02/16 12:35:12 PM > ep = 9859 | total steps = 18947984 | reward = 0 | length = 2000 | hours = 3.746
2023/02/16 12:35:13 PM > ep = 9860 | total steps = 18949760 | reward = 0 | length = 2000 | hours = 3.746
2023/02/16 12:35:13 PM > ep = 9861 | total steps = 18949856 | reward = 0 | length = 2000 | hours = 3.746
2023/02/16 12:35:16 PM > ep = 9862 | total steps = 18953408 | reward = 0 | length = 2000 | hours = 3.747
2023/02/16 12:35:17 PM > ep = 9863 | total steps = 18954384 | reward = 0 | length = 2000 | hours = 3.747
2023/02/16 12:35:17 PM > ep = 9864 | total steps = 18954752 | reward = 0 | length = 2000 | hours = 3.748
2023/02/16 12:35:18 PM > ep = 9865 | total steps = 18955760 | reward = 0 | length = 2000 | hours = 3.748
2023/02/16 12:35:21 PM > ep = 9866 | total steps = 18959504 | reward = 0 | length = 2000 | hours = 3.749
2023/02/16 12:35:21 PM > ep = 9867 | total steps = 18960288 | reward = 0.45324999999999993 | length = 1215 | hours = 3.749
2023/02/16 12:35:25 PM > ep = 9868 | total steps = 18965136 | reward = 0.4357 | length = 1254 | hours = 3.750
2023/02/16 12:35:25 PM > ep = 9869 | total steps = 18965632 | reward = 0.5036499999999999 | length = 1103 | hours = 3.750
2023/02/16 12:35:26 PM > ep = 9870 | total steps = 18967408 | reward = 0 | length = 2000 | hours = 3.750
2023/02/16 12:35:27 PM > ep = 9871 | total steps = 18968464 | reward = 0 | length = 2000 | hours = 3.750
2023/02/16 12:35:30 PM > ep = 9872 | total steps = 18971696 | reward = 0 | length = 2000 | hours = 3.751
2023/02/16 12:35:30 PM > ep = 9873 | total steps = 18972816 | reward = 0 | length = 2000 | hours = 3.751
2023/02/16 12:35:33 PM > ep = 9874 | total steps = 18976992 | reward = 0 | length = 2000 | hours = 3.752
2023/02/16 12:35:34 PM > ep = 9875 | total steps = 18977696 | reward = 0 | length = 2000 | hours = 3.752
2023/02/16 12:35:36 PM > ep = 9876 | total steps = 18981760 | reward = 0 | length = 2000 | hours = 3.753
2023/02/16 12:35:36 PM > ep = 9877 | total steps = 18981856 | reward = 0 | length = 2000 | hours = 3.753
2023/02/16 12:35:39 PM > ep = 9878 | total steps = 18985408 | reward = 0 | length = 2000 | hours = 3.754
2023/02/16 12:35:40 PM > ep = 9879 | total steps = 18986384 | reward = 0 | length = 2000 | hours = 3.754
2023/02/16 12:35:40 PM > ep = 9880 | total steps = 18986752 | reward = 0 | length = 2000 | hours = 3.754
2023/02/16 12:35:40 PM > ep = 9881 | total steps = 18987760 | reward = 0 | length = 2000 | hours = 3.754
2023/02/16 12:35:43 PM > ep = 9882 | total steps = 18990240 | reward = 0.47844999999999993 | length = 1159 | hours = 3.755
2023/02/16 12:35:43 PM > ep = 9883 | total steps = 18991504 | reward = 0 | length = 2000 | hours = 3.755
2023/02/16 12:35:44 PM > ep = 9884 | total steps = 18992288 | reward = 0 | length = 2000 | hours = 3.755
2023/02/16 12:35:48 PM > ep = 9885 | total steps = 18997136 | reward = 0 | length = 2000 | hours = 3.756
2023/02/16 12:35:48 PM > ep = 9886 | total steps = 18997632 | reward = 0 | length = 2000 | hours = 3.756
2023/02/16 12:35:49 PM > ep = 9887 | total steps = 18999408 | reward = 0 | length = 2000 | hours = 3.756
2023/02/16 12:35:49 PM > ep = 9888 | total steps = 19000464 | reward = 0 | length = 2000 | hours = 3.757
2023/02/16 12:35:51 PM > ep = 9889 | total steps = 19001632 | reward = 0.30699999999999994 | length = 1540 | hours = 3.757
2023/02/16 12:35:53 PM > ep = 9890 | total steps = 19004816 | reward = 0 | length = 2000 | hours = 3.757
2023/02/16 12:35:57 PM > ep = 9891 | total steps = 19009696 | reward = 0 | length = 2000 | hours = 3.759
2023/02/16 12:35:59 PM > ep = 9892 | total steps = 19013760 | reward = 0 | length = 2000 | hours = 3.759
2023/02/16 12:35:59 PM > ep = 9893 | total steps = 19013856 | reward = 0 | length = 2000 | hours = 3.759
2023/02/16 12:36:02 PM > ep = 9894 | total steps = 19017408 | reward = 0 | length = 2000 | hours = 3.760
2023/02/16 12:36:02 PM > ep = 9895 | total steps = 19018384 | reward = 0 | length = 2000 | hours = 3.760
2023/02/16 12:36:03 PM > ep = 9896 | total steps = 19018752 | reward = 0 | length = 2000 | hours = 3.760
2023/02/16 12:36:03 PM > ep = 9897 | total steps = 19019760 | reward = 0 | length = 2000 | hours = 3.760
2023/02/16 12:36:06 PM > ep = 9898 | total steps = 19022240 | reward = 0 | length = 2000 | hours = 3.761
2023/02/16 12:36:06 PM > ep = 9899 | total steps = 19023504 | reward = 0 | length = 2000 | hours = 3.761
2023/02/16 12:36:07 PM > ep = 9900 | total steps = 19024288 | reward = 0 | length = 2000 | hours = 3.761
2023/02/16 12:36:11 PM > ep = 9901 | total steps = 19029136 | reward = 0 | length = 2000 | hours = 3.762
2023/02/16 12:36:11 PM > ep = 9902 | total steps = 19029632 | reward = 0 | length = 2000 | hours = 3.762
2023/02/16 12:36:12 PM > ep = 9903 | total steps = 19031408 | reward = 0 | length = 2000 | hours = 3.763
2023/02/16 12:36:12 PM > ep = 9904 | total steps = 19032464 | reward = 0 | length = 2000 | hours = 3.763
2023/02/16 12:36:14 PM > ep = 9905 | total steps = 19033632 | reward = 0 | length = 2000 | hours = 3.763
2023/02/16 12:36:16 PM > ep = 9906 | total steps = 19036816 | reward = 0 | length = 2000 | hours = 3.764
2023/02/16 12:36:20 PM > ep = 9907 | total steps = 19041696 | reward = 0 | length = 2000 | hours = 3.765
2023/02/16 12:36:22 PM > ep = 9908 | total steps = 19045760 | reward = 0 | length = 2000 | hours = 3.765
2023/02/16 12:36:22 PM > ep = 9909 | total steps = 19045856 | reward = 0 | length = 2000 | hours = 3.766
2023/02/16 12:36:25 PM > ep = 9910 | total steps = 19049408 | reward = 0 | length = 2000 | hours = 3.766
2023/02/16 12:36:25 PM > ep = 9911 | total steps = 19050384 | reward = 0 | length = 2000 | hours = 3.766
2023/02/16 12:36:25 PM > ep = 9912 | total steps = 19050752 | reward = 0 | length = 2000 | hours = 3.767
2023/02/16 12:36:26 PM > ep = 9913 | total steps = 19051760 | reward = 0 | length = 2000 | hours = 3.767
2023/02/16 12:36:29 PM > ep = 9914 | total steps = 19054240 | reward = 0 | length = 2000 | hours = 3.767
2023/02/16 12:36:29 PM > ep = 9915 | total steps = 19055504 | reward = 0 | length = 2000 | hours = 3.768
2023/02/16 12:36:30 PM > ep = 9916 | total steps = 19056288 | reward = 0 | length = 2000 | hours = 3.768
2023/02/16 12:36:30 PM > ep = 9917 | total steps = 19056864 | reward = 0.28405 | length = 1591 | hours = 3.768
2023/02/16 12:36:30 PM > ep = 9918 | total steps = 19057008 | reward = 0.23004999999999998 | length = 1711 | hours = 3.768
2023/02/16 12:36:33 PM > ep = 9919 | total steps = 19061136 | reward = 0 | length = 2000 | hours = 3.769
2023/02/16 12:36:35 PM > ep = 9920 | total steps = 19063968 | reward = 0.49060000000000004 | length = 1132 | hours = 3.769
2023/02/16 12:36:35 PM > ep = 9921 | total steps = 19064464 | reward = 0 | length = 2000 | hours = 3.769
2023/02/16 12:36:37 PM > ep = 9922 | total steps = 19065632 | reward = 0 | length = 2000 | hours = 3.770
2023/02/16 12:36:39 PM > ep = 9923 | total steps = 19068816 | reward = 0 | length = 2000 | hours = 3.770
2023/02/16 12:36:42 PM > ep = 9924 | total steps = 19073088 | reward = 0.75745 | length = 539 | hours = 3.771
2023/02/16 12:36:42 PM > ep = 9925 | total steps = 19073696 | reward = 0 | length = 2000 | hours = 3.771
2023/02/16 12:36:44 PM > ep = 9926 | total steps = 19076000 | reward = 0.6616 | length = 752 | hours = 3.772
2023/02/16 12:36:45 PM > ep = 9927 | total steps = 19077760 | reward = 0 | length = 2000 | hours = 3.772
2023/02/16 12:36:48 PM > ep = 9928 | total steps = 19081408 | reward = 0 | length = 2000 | hours = 3.773
2023/02/16 12:36:48 PM > ep = 9929 | total steps = 19082384 | reward = 0 | length = 2000 | hours = 3.773
2023/02/16 12:36:48 PM > ep = 9930 | total steps = 19082752 | reward = 0 | length = 2000 | hours = 3.773
2023/02/16 12:36:49 PM > ep = 9931 | total steps = 19083248 | reward = 0.2417499999999999 | length = 1685 | hours = 3.773
2023/02/16 12:36:49 PM > ep = 9932 | total steps = 19083760 | reward = 0 | length = 2000 | hours = 3.773
2023/02/16 12:36:51 PM > ep = 9933 | total steps = 19085872 | reward = 0.11034999999999995 | length = 1977 | hours = 3.774
2023/02/16 12:36:52 PM > ep = 9934 | total steps = 19087504 | reward = 0 | length = 2000 | hours = 3.774
2023/02/16 12:36:53 PM > ep = 9935 | total steps = 19088864 | reward = 0 | length = 2000 | hours = 3.774
2023/02/16 12:36:53 PM > ep = 9936 | total steps = 19089008 | reward = 0 | length = 2000 | hours = 3.774
2023/02/16 12:36:55 PM > ep = 9937 | total steps = 19091696 | reward = 0.49375 | length = 1125 | hours = 3.775
2023/02/16 12:36:56 PM > ep = 9938 | total steps = 19093136 | reward = 0 | length = 2000 | hours = 3.775
2023/02/16 12:37:00 PM > ep = 9939 | total steps = 19097632 | reward = 0 | length = 2000 | hours = 3.776
2023/02/16 12:37:00 PM > ep = 9940 | total steps = 19099104 | reward = 0.71605 | length = 631 | hours = 3.776
2023/02/16 12:37:01 PM > ep = 9941 | total steps = 19100816 | reward = 0 | length = 2000 | hours = 3.777
2023/02/16 12:37:01 PM > ep = 9942 | total steps = 19100816 | reward = 0.784 | length = 480 | hours = 3.777
2023/02/16 12:37:05 PM > ep = 9943 | total steps = 19105088 | reward = 0 | length = 2000 | hours = 3.778
2023/02/16 12:37:06 PM > ep = 9944 | total steps = 19108000 | reward = 0 | length = 2000 | hours = 3.778
2023/02/16 12:37:07 PM > ep = 9945 | total steps = 19109760 | reward = 0 | length = 2000 | hours = 3.778
2023/02/16 12:37:09 PM > ep = 9946 | total steps = 19111216 | reward = 0.61795 | length = 849 | hours = 3.779
2023/02/16 12:37:11 PM > ep = 9947 | total steps = 19113408 | reward = 0 | length = 2000 | hours = 3.779
2023/02/16 12:37:11 PM > ep = 9948 | total steps = 19114384 | reward = 0 | length = 2000 | hours = 3.779
2023/02/16 12:37:11 PM > ep = 9949 | total steps = 19114752 | reward = 0 | length = 2000 | hours = 3.779
2023/02/16 12:37:11 PM > ep = 9950 | total steps = 19115248 | reward = 0 | length = 2000 | hours = 3.779
2023/02/16 12:37:12 PM > ep = 9951 | total steps = 19115760 | reward = 0 | length = 2000 | hours = 3.779
2023/02/16 12:37:14 PM > ep = 9952 | total steps = 19117872 | reward = 0 | length = 2000 | hours = 3.780
2023/02/16 12:37:14 PM > ep = 9953 | total steps = 19118288 | reward = 0.62875 | length = 825 | hours = 3.780
2023/02/16 12:37:15 PM > ep = 9954 | total steps = 19119504 | reward = 0 | length = 2000 | hours = 3.780
