2023/02/16 08:50:26 AM Namespace(alpha=0.25, beta=0.5, cuda=True, dilation_manager=10, dilation_supervisor=5, entropy_coef=0.01, env_name='MiniGrid-FourRooms-v0', eps=0, gamma_m=0.99, gamma_s=0.95, gamma_w=0.9, grad_clip=5.0, hidden_dim_manager=120, hidden_dim_supervisor=60, hidden_dim_worker=16, lr=0.0005, max_steps=100000000, mlp=0, num_steps=400, num_workers=16, run_name='baseline_seed=0', seed=0, time_horizon_manager=10, time_horizon_supervisor=5, whole=1)
2023/02/16 08:50:49 AM > ep = 1 | total steps = 31984 | reward = 0 | length = 2000 | hours = 0.006
2023/02/16 09:13:48 AM > ep = 1042 | total steps = 1984064 | reward = 0 | length = 2000 | hours = 0.389
2023/02/16 09:13:48 AM > ep = 1043 | total steps = 1984720 | reward = 0 | length = 2000 | hours = 0.389
2023/02/16 09:13:50 AM > ep = 1044 | total steps = 1989328 | reward = 0 | length = 2000 | hours = 0.390
2023/02/16 09:13:51 AM > ep = 1045 | total steps = 1990288 | reward = 0 | length = 2000 | hours = 0.390
2023/02/16 09:13:53 AM > ep = 1046 | total steps = 1991584 | reward = 0 | length = 2000 | hours = 0.391
2023/02/16 09:13:53 AM > ep = 1047 | total steps = 1992592 | reward = 0.21429999999999993 | length = 1746 | hours = 0.391
2023/02/16 09:13:54 AM > ep = 1048 | total steps = 1993824 | reward = 0.28225 | length = 1595 | hours = 0.391
2023/02/16 09:13:54 AM > ep = 1049 | total steps = 1994176 | reward = 0 | length = 2000 | hours = 0.391
2023/02/16 09:13:55 AM > ep = 1050 | total steps = 1996640 | reward = 0 | length = 2000 | hours = 0.392
2023/02/16 09:13:57 AM > ep = 1051 | total steps = 1996848 | reward = 0 | length = 2000 | hours = 0.392
2023/02/16 09:13:58 AM > ep = 1052 | total steps = 1999056 | reward = 0 | length = 2000 | hours = 0.392
2023/02/16 09:14:00 AM > ep = 1053 | total steps = 2002896 | reward = 0 | length = 2000 | hours = 0.393
2023/02/16 09:14:02 AM > ep = 1054 | total steps = 2004896 | reward = 0 | length = 2000 | hours = 0.393
2023/02/16 09:14:03 AM > ep = 1055 | total steps = 2005728 | reward = 0.7444 | length = 568 | hours = 0.394
2023/02/16 09:14:04 AM > ep = 1056 | total steps = 2007728 | reward = 0 | length = 2000 | hours = 0.394
2023/02/16 09:14:04 AM > ep = 1057 | total steps = 2008096 | reward = 0.5986 | length = 892 | hours = 0.394
2023/02/16 09:14:05 AM > ep = 1058 | total steps = 2008832 | reward = 0.3218500000000001 | length = 1507 | hours = 0.394
2023/02/16 09:14:07 AM > ep = 1059 | total steps = 2010608 | reward = 0 | length = 2000 | hours = 0.395
2023/02/16 09:14:09 AM > ep = 1060 | total steps = 2014208 | reward = 0 | length = 2000 | hours = 0.395
2023/02/16 09:14:09 AM > ep = 1061 | total steps = 2015232 | reward = 0.7993 | length = 446 | hours = 0.395
2023/02/16 09:14:11 AM > ep = 1062 | total steps = 2016064 | reward = 0 | length = 2000 | hours = 0.396
2023/02/16 09:14:12 AM > ep = 1063 | total steps = 2017776 | reward = 0.5814999999999999 | length = 930 | hours = 0.396
2023/02/16 09:14:13 AM > ep = 1064 | total steps = 2019248 | reward = 0.91045 | length = 199 | hours = 0.396
2023/02/16 09:14:14 AM > ep = 1065 | total steps = 2021328 | reward = 0 | length = 2000 | hours = 0.397
2023/02/16 09:14:14 AM > ep = 1066 | total steps = 2022288 | reward = 0 | length = 2000 | hours = 0.397
2023/02/16 09:14:16 AM > ep = 1067 | total steps = 2023408 | reward = 0.74125 | length = 575 | hours = 0.397
2023/02/16 09:14:16 AM > ep = 1068 | total steps = 2023584 | reward = 0 | length = 2000 | hours = 0.397
2023/02/16 09:14:17 AM > ep = 1069 | total steps = 2024592 | reward = 0 | length = 2000 | hours = 0.397
2023/02/16 09:14:18 AM > ep = 1070 | total steps = 2026176 | reward = 0 | length = 2000 | hours = 0.398
2023/02/16 09:14:20 AM > ep = 1071 | total steps = 2028848 | reward = 0 | length = 2000 | hours = 0.398
2023/02/16 09:14:21 AM > ep = 1072 | total steps = 2031056 | reward = 0 | length = 2000 | hours = 0.399
2023/02/16 09:14:26 AM > ep = 1073 | total steps = 2036896 | reward = 0 | length = 2000 | hours = 0.400
2023/02/16 09:14:26 AM > ep = 1074 | total steps = 2037728 | reward = 0 | length = 2000 | hours = 0.400
2023/02/16 09:14:27 AM > ep = 1075 | total steps = 2039728 | reward = 0 | length = 2000 | hours = 0.400
2023/02/16 09:14:28 AM > ep = 1076 | total steps = 2040832 | reward = 0 | length = 2000 | hours = 0.401
2023/02/16 09:14:30 AM > ep = 1077 | total steps = 2042608 | reward = 0 | length = 2000 | hours = 0.401
2023/02/16 09:14:32 AM > ep = 1078 | total steps = 2047216 | reward = 0.3353499999999999 | length = 1477 | hours = 0.402
2023/02/16 09:14:33 AM > ep = 1079 | total steps = 2047232 | reward = 0 | length = 2000 | hours = 0.402
2023/02/16 09:14:35 AM > ep = 1080 | total steps = 2049776 | reward = 0 | length = 2000 | hours = 0.403
2023/02/16 09:14:36 AM > ep = 1081 | total steps = 2051248 | reward = 0 | length = 2000 | hours = 0.403
2023/02/16 09:14:37 AM > ep = 1082 | total steps = 2053328 | reward = 0 | length = 2000 | hours = 0.403
2023/02/16 09:14:37 AM > ep = 1083 | total steps = 2054288 | reward = 0 | length = 2000 | hours = 0.403
2023/02/16 09:14:39 AM > ep = 1084 | total steps = 2055408 | reward = 0 | length = 2000 | hours = 0.404
2023/02/16 09:14:40 AM > ep = 1085 | total steps = 2056592 | reward = 0 | length = 2000 | hours = 0.404
2023/02/16 09:14:41 AM > ep = 1086 | total steps = 2058176 | reward = 0 | length = 2000 | hours = 0.404
2023/02/16 09:14:42 AM > ep = 1087 | total steps = 2060688 | reward = 0.6211 | length = 842 | hours = 0.404
2023/02/16 09:14:43 AM > ep = 1088 | total steps = 2060848 | reward = 0 | length = 2000 | hours = 0.405
2023/02/16 09:14:44 AM > ep = 1089 | total steps = 2063056 | reward = 0 | length = 2000 | hours = 0.405
2023/02/16 09:14:48 AM > ep = 1090 | total steps = 2068896 | reward = 0 | length = 2000 | hours = 0.406
2023/02/16 09:14:49 AM > ep = 1091 | total steps = 2069728 | reward = 0 | length = 2000 | hours = 0.406
2023/02/16 09:14:50 AM > ep = 1092 | total steps = 2071712 | reward = 0.6899500000000001 | length = 689 | hours = 0.407
2023/02/16 09:14:50 AM > ep = 1093 | total steps = 2071728 | reward = 0 | length = 2000 | hours = 0.407
2023/02/16 09:14:51 AM > ep = 1094 | total steps = 2072832 | reward = 0 | length = 2000 | hours = 0.407
2023/02/16 09:14:53 AM > ep = 1095 | total steps = 2074608 | reward = 0 | length = 2000 | hours = 0.407
2023/02/16 09:14:55 AM > ep = 1096 | total steps = 2079104 | reward = 0.36685 | length = 1407 | hours = 0.408
2023/02/16 09:14:55 AM > ep = 1097 | total steps = 2079232 | reward = 0 | length = 2000 | hours = 0.408
2023/02/16 09:14:58 AM > ep = 1098 | total steps = 2081776 | reward = 0 | length = 2000 | hours = 0.409
2023/02/16 09:14:58 AM > ep = 1099 | total steps = 2083248 | reward = 0 | length = 2000 | hours = 0.409
2023/02/16 09:14:59 AM > ep = 1100 | total steps = 2084464 | reward = 0.58555 | length = 921 | hours = 0.409
2023/02/16 09:14:59 AM > ep = 1101 | total steps = 2085328 | reward = 0 | length = 2000 | hours = 0.409
2023/02/16 09:15:00 AM > ep = 1102 | total steps = 2086288 | reward = 0 | length = 2000 | hours = 0.409
2023/02/16 09:15:02 AM > ep = 1103 | total steps = 2087408 | reward = 0 | length = 2000 | hours = 0.410
2023/02/16 09:15:03 AM > ep = 1104 | total steps = 2090176 | reward = 0 | length = 2000 | hours = 0.410
2023/02/16 09:15:04 AM > ep = 1105 | total steps = 2092304 | reward = 0.7453000000000001 | length = 566 | hours = 0.411
2023/02/16 09:15:06 AM > ep = 1106 | total steps = 2092848 | reward = 0 | length = 2000 | hours = 0.411
2023/02/16 09:15:07 AM > ep = 1107 | total steps = 2095056 | reward = 0 | length = 2000 | hours = 0.411
2023/02/16 09:15:11 AM > ep = 1108 | total steps = 2100896 | reward = 0 | length = 2000 | hours = 0.413
2023/02/16 09:15:12 AM > ep = 1109 | total steps = 2102096 | reward = 0.14590000000000003 | length = 1898 | hours = 0.413
2023/02/16 09:15:13 AM > ep = 1110 | total steps = 2103712 | reward = 0 | length = 2000 | hours = 0.413
2023/02/16 09:15:13 AM > ep = 1111 | total steps = 2104832 | reward = 0 | length = 2000 | hours = 0.413
2023/02/16 09:15:15 AM > ep = 1112 | total steps = 2106608 | reward = 0 | length = 2000 | hours = 0.414
2023/02/16 09:15:17 AM > ep = 1113 | total steps = 2109744 | reward = 0.5095 | length = 1090 | hours = 0.414
2023/02/16 09:15:18 AM > ep = 1114 | total steps = 2111104 | reward = 0 | length = 2000 | hours = 0.414
2023/02/16 09:15:18 AM > ep = 1115 | total steps = 2111232 | reward = 0 | length = 2000 | hours = 0.414
2023/02/16 09:15:20 AM > ep = 1116 | total steps = 2113728 | reward = 0.47485 | length = 1167 | hours = 0.415
2023/02/16 09:15:20 AM > ep = 1117 | total steps = 2113776 | reward = 0 | length = 2000 | hours = 0.415
2023/02/16 09:15:22 AM > ep = 1118 | total steps = 2116464 | reward = 0 | length = 2000 | hours = 0.416
2023/02/16 09:15:22 AM > ep = 1119 | total steps = 2117328 | reward = 0 | length = 2000 | hours = 0.416
2023/02/16 09:15:23 AM > ep = 1120 | total steps = 2118288 | reward = 0 | length = 2000 | hours = 0.416
2023/02/16 09:15:24 AM > ep = 1121 | total steps = 2118800 | reward = 0.57565 | length = 943 | hours = 0.416
2023/02/16 09:15:24 AM > ep = 1122 | total steps = 2119408 | reward = 0 | length = 2000 | hours = 0.416
2023/02/16 09:15:26 AM > ep = 1123 | total steps = 2122176 | reward = 0 | length = 2000 | hours = 0.417
2023/02/16 09:15:28 AM > ep = 1124 | total steps = 2124848 | reward = 0 | length = 2000 | hours = 0.417
2023/02/16 09:15:30 AM > ep = 1125 | total steps = 2128320 | reward = 0.26244999999999996 | length = 1639 | hours = 0.418
2023/02/16 09:15:34 AM > ep = 1126 | total steps = 2132896 | reward = 0 | length = 2000 | hours = 0.419
2023/02/16 09:15:36 AM > ep = 1127 | total steps = 2136832 | reward = 0 | length = 2000 | hours = 0.420
2023/02/16 09:15:38 AM > ep = 1128 | total steps = 2137808 | reward = 0.12250000000000005 | length = 1950 | hours = 0.420
2023/02/16 09:15:40 AM > ep = 1129 | total steps = 2141744 | reward = 0 | length = 2000 | hours = 0.421
2023/02/16 09:15:41 AM > ep = 1130 | total steps = 2143104 | reward = 0 | length = 2000 | hours = 0.421
2023/02/16 09:15:41 AM > ep = 1131 | total steps = 2143232 | reward = 0 | length = 2000 | hours = 0.421
2023/02/16 09:15:41 AM > ep = 1132 | total steps = 2143600 | reward = 0.4726 | length = 1172 | hours = 0.421
2023/02/16 09:15:43 AM > ep = 1133 | total steps = 2145728 | reward = 0 | length = 2000 | hours = 0.421
2023/02/16 09:15:43 AM > ep = 1134 | total steps = 2145776 | reward = 0 | length = 2000 | hours = 0.421
2023/02/16 09:15:45 AM > ep = 1135 | total steps = 2148464 | reward = 0 | length = 2000 | hours = 0.422
2023/02/16 09:15:45 AM > ep = 1136 | total steps = 2149328 | reward = 0 | length = 2000 | hours = 0.422
2023/02/16 09:15:46 AM > ep = 1137 | total steps = 2150288 | reward = 0 | length = 2000 | hours = 0.422
2023/02/16 09:15:47 AM > ep = 1138 | total steps = 2150800 | reward = 0 | length = 2000 | hours = 0.423
2023/02/16 09:15:47 AM > ep = 1139 | total steps = 2150912 | reward = 0.604 | length = 880 | hours = 0.423
2023/02/16 09:15:47 AM > ep = 1140 | total steps = 2151408 | reward = 0 | length = 2000 | hours = 0.423
2023/02/16 09:15:48 AM > ep = 1141 | total steps = 2152656 | reward = 0.8821 | length = 262 | hours = 0.423
2023/02/16 09:15:48 AM > ep = 1142 | total steps = 2152832 | reward = 0.7403500000000001 | length = 577 | hours = 0.423
2023/02/16 09:15:49 AM > ep = 1143 | total steps = 2154176 | reward = 0 | length = 2000 | hours = 0.423
2023/02/16 09:15:53 AM > ep = 1144 | total steps = 2160320 | reward = 0 | length = 2000 | hours = 0.424
2023/02/16 09:15:57 AM > ep = 1145 | total steps = 2164896 | reward = 0 | length = 2000 | hours = 0.425
2023/02/16 09:15:57 AM > ep = 1146 | total steps = 2165424 | reward = 0.37224999999999997 | length = 1395 | hours = 0.425
2023/02/16 09:16:01 AM > ep = 1147 | total steps = 2169808 | reward = 0 | length = 2000 | hours = 0.426
2023/02/16 09:16:01 AM > ep = 1148 | total steps = 2170576 | reward = 0.4959999999999999 | length = 1120 | hours = 0.426
2023/02/16 09:16:03 AM > ep = 1149 | total steps = 2173744 | reward = 0 | length = 2000 | hours = 0.427
2023/02/16 09:16:04 AM > ep = 1150 | total steps = 2175232 | reward = 0 | length = 2000 | hours = 0.427
2023/02/16 09:16:06 AM > ep = 1151 | total steps = 2177728 | reward = 0 | length = 2000 | hours = 0.428
2023/02/16 09:16:06 AM > ep = 1152 | total steps = 2177776 | reward = 0 | length = 2000 | hours = 0.428
2023/02/16 09:16:08 AM > ep = 1153 | total steps = 2180752 | reward = 0.6921999999999999 | length = 684 | hours = 0.428
2023/02/16 09:16:08 AM > ep = 1154 | total steps = 2181328 | reward = 0 | length = 2000 | hours = 0.428
2023/02/16 09:16:09 AM > ep = 1155 | total steps = 2182288 | reward = 0 | length = 2000 | hours = 0.429
2023/02/16 09:16:10 AM > ep = 1156 | total steps = 2182800 | reward = 0 | length = 2000 | hours = 0.429
2023/02/16 09:16:10 AM > ep = 1157 | total steps = 2182912 | reward = 0 | length = 2000 | hours = 0.429
2023/02/16 09:16:10 AM > ep = 1158 | total steps = 2183408 | reward = 0 | length = 2000 | hours = 0.429
2023/02/16 09:16:11 AM > ep = 1159 | total steps = 2184832 | reward = 0 | length = 2000 | hours = 0.429
2023/02/16 09:16:12 AM > ep = 1160 | total steps = 2186176 | reward = 0 | length = 2000 | hours = 0.429
2023/02/16 09:16:16 AM > ep = 1161 | total steps = 2192320 | reward = 0 | length = 2000 | hours = 0.431
2023/02/16 09:16:20 AM > ep = 1162 | total steps = 2196896 | reward = 0 | length = 2000 | hours = 0.432
2023/02/16 09:16:20 AM > ep = 1163 | total steps = 2197424 | reward = 0 | length = 2000 | hours = 0.432
2023/02/16 09:16:22 AM > ep = 1164 | total steps = 2201200 | reward = 0.42489999999999994 | length = 1278 | hours = 0.432
2023/02/16 09:16:24 AM > ep = 1165 | total steps = 2202576 | reward = 0 | length = 2000 | hours = 0.433
2023/02/16 09:16:25 AM > ep = 1166 | total steps = 2205520 | reward = 0.75745 | length = 539 | hours = 0.433
2023/02/16 09:16:26 AM > ep = 1167 | total steps = 2205744 | reward = 0 | length = 2000 | hours = 0.433
2023/02/16 09:16:26 AM > ep = 1168 | total steps = 2207232 | reward = 0 | length = 2000 | hours = 0.433
2023/02/16 09:16:29 AM > ep = 1169 | total steps = 2209728 | reward = 0 | length = 2000 | hours = 0.434
2023/02/16 09:16:29 AM > ep = 1170 | total steps = 2209776 | reward = 0 | length = 2000 | hours = 0.434
2023/02/16 09:16:30 AM > ep = 1171 | total steps = 2211664 | reward = 0.7057 | length = 654 | hours = 0.434
2023/02/16 09:16:31 AM > ep = 1172 | total steps = 2213328 | reward = 0 | length = 2000 | hours = 0.435
2023/02/16 09:16:31 AM > ep = 1173 | total steps = 2214288 | reward = 0 | length = 2000 | hours = 0.435
2023/02/16 09:16:32 AM > ep = 1174 | total steps = 2214800 | reward = 0 | length = 2000 | hours = 0.435
2023/02/16 09:16:33 AM > ep = 1175 | total steps = 2214912 | reward = 0 | length = 2000 | hours = 0.435
2023/02/16 09:16:33 AM > ep = 1176 | total steps = 2215408 | reward = 0 | length = 2000 | hours = 0.435
2023/02/16 09:16:34 AM > ep = 1177 | total steps = 2216832 | reward = 0 | length = 2000 | hours = 0.435
2023/02/16 09:16:34 AM > ep = 1178 | total steps = 2218176 | reward = 0 | length = 2000 | hours = 0.436
2023/02/16 09:16:39 AM > ep = 1179 | total steps = 2224080 | reward = 0.6508 | length = 776 | hours = 0.437
2023/02/16 09:16:39 AM > ep = 1180 | total steps = 2224320 | reward = 0 | length = 2000 | hours = 0.437
2023/02/16 09:16:42 AM > ep = 1181 | total steps = 2229072 | reward = 0.1099 | length = 1978 | hours = 0.438
2023/02/16 09:16:47 AM > ep = 1182 | total steps = 2234576 | reward = 0 | length = 2000 | hours = 0.439
2023/02/16 09:16:48 AM > ep = 1183 | total steps = 2237520 | reward = 0 | length = 2000 | hours = 0.439
2023/02/16 09:16:48 AM > ep = 1184 | total steps = 2237744 | reward = 0 | length = 2000 | hours = 0.440
2023/02/16 09:16:49 AM > ep = 1185 | total steps = 2239232 | reward = 0 | length = 2000 | hours = 0.440
2023/02/16 09:16:51 AM > ep = 1186 | total steps = 2241728 | reward = 0 | length = 2000 | hours = 0.440
2023/02/16 09:16:51 AM > ep = 1187 | total steps = 2241776 | reward = 0 | length = 2000 | hours = 0.440
2023/02/16 09:16:53 AM > ep = 1188 | total steps = 2245328 | reward = 0 | length = 2000 | hours = 0.441
2023/02/16 09:16:54 AM > ep = 1189 | total steps = 2246288 | reward = 0 | length = 2000 | hours = 0.441
2023/02/16 09:16:55 AM > ep = 1190 | total steps = 2246800 | reward = 0 | length = 2000 | hours = 0.441
2023/02/16 09:16:55 AM > ep = 1191 | total steps = 2246912 | reward = 0 | length = 2000 | hours = 0.441
2023/02/16 09:16:56 AM > ep = 1192 | total steps = 2247408 | reward = 0 | length = 2000 | hours = 0.442
2023/02/16 09:16:56 AM > ep = 1193 | total steps = 2248832 | reward = 0 | length = 2000 | hours = 0.442
2023/02/16 09:16:57 AM > ep = 1194 | total steps = 2250176 | reward = 0 | length = 2000 | hours = 0.442
2023/02/16 09:17:01 AM > ep = 1195 | total steps = 2255392 | reward = 0.7615 | length = 530 | hours = 0.443
2023/02/16 09:17:02 AM > ep = 1196 | total steps = 2256080 | reward = 0 | length = 2000 | hours = 0.443
2023/02/16 09:17:02 AM > ep = 1197 | total steps = 2256320 | reward = 0 | length = 2000 | hours = 0.443
2023/02/16 09:17:05 AM > ep = 1198 | total steps = 2261072 | reward = 0 | length = 2000 | hours = 0.444
2023/02/16 09:17:09 AM > ep = 1199 | total steps = 2266576 | reward = 0 | length = 2000 | hours = 0.445
2023/02/16 09:17:09 AM > ep = 1200 | total steps = 2267168 | reward = 0.2845 | length = 1590 | hours = 0.445
2023/02/16 09:17:11 AM > ep = 1201 | total steps = 2269520 | reward = 0 | length = 2000 | hours = 0.446
2023/02/16 09:17:11 AM > ep = 1202 | total steps = 2269744 | reward = 0 | length = 2000 | hours = 0.446
2023/02/16 09:17:12 AM > ep = 1203 | total steps = 2271232 | reward = 0 | length = 2000 | hours = 0.446
2023/02/16 09:17:14 AM > ep = 1204 | total steps = 2273776 | reward = 0 | length = 2000 | hours = 0.447
2023/02/16 09:17:14 AM > ep = 1205 | total steps = 2273840 | reward = 0.50725 | length = 1095 | hours = 0.447
2023/02/16 09:17:16 AM > ep = 1206 | total steps = 2277328 | reward = 0 | length = 2000 | hours = 0.447
2023/02/16 09:17:16 AM > ep = 1207 | total steps = 2277840 | reward = 0.3879999999999999 | length = 1360 | hours = 0.447
2023/02/16 09:17:16 AM > ep = 1208 | total steps = 2278288 | reward = 0 | length = 2000 | hours = 0.447
2023/02/16 09:17:18 AM > ep = 1209 | total steps = 2278800 | reward = 0 | length = 2000 | hours = 0.448
2023/02/16 09:17:18 AM > ep = 1210 | total steps = 2279408 | reward = 0 | length = 2000 | hours = 0.448
2023/02/16 09:17:19 AM > ep = 1211 | total steps = 2280832 | reward = 0 | length = 2000 | hours = 0.448
2023/02/16 09:17:20 AM > ep = 1212 | total steps = 2282176 | reward = 0 | length = 2000 | hours = 0.448
2023/02/16 09:17:24 AM > ep = 1213 | total steps = 2287392 | reward = 0 | length = 2000 | hours = 0.449
2023/02/16 09:17:28 AM > ep = 1214 | total steps = 2293072 | reward = 0 | length = 2000 | hours = 0.451
2023/02/16 09:17:32 AM > ep = 1215 | total steps = 2298240 | reward = 0.45324999999999993 | length = 1215 | hours = 0.452
2023/02/16 09:17:32 AM > ep = 1216 | total steps = 2298576 | reward = 0 | length = 2000 | hours = 0.452
2023/02/16 09:17:32 AM > ep = 1217 | total steps = 2299104 | reward = 0.6706 | length = 732 | hours = 0.452
2023/02/16 09:17:32 AM > ep = 1218 | total steps = 2299168 | reward = 0 | length = 2000 | hours = 0.452
2023/02/16 09:17:32 AM > ep = 1219 | total steps = 2299504 | reward = 0.16299999999999992 | length = 1860 | hours = 0.452
2023/02/16 09:17:34 AM > ep = 1220 | total steps = 2301520 | reward = 0 | length = 2000 | hours = 0.452
2023/02/16 09:17:34 AM > ep = 1221 | total steps = 2303232 | reward = 0 | length = 2000 | hours = 0.452
2023/02/16 09:17:37 AM > ep = 1222 | total steps = 2305776 | reward = 0 | length = 2000 | hours = 0.453
2023/02/16 09:17:37 AM > ep = 1223 | total steps = 2305808 | reward = 0.3353499999999999 | length = 1477 | hours = 0.453
2023/02/16 09:17:37 AM > ep = 1224 | total steps = 2305840 | reward = 0 | length = 2000 | hours = 0.453
2023/02/16 09:17:39 AM > ep = 1225 | total steps = 2309328 | reward = 0 | length = 2000 | hours = 0.454
2023/02/16 09:17:39 AM > ep = 1226 | total steps = 2309840 | reward = 0 | length = 2000 | hours = 0.454
2023/02/16 09:17:39 AM > ep = 1227 | total steps = 2310288 | reward = 0 | length = 2000 | hours = 0.454
2023/02/16 09:17:41 AM > ep = 1228 | total steps = 2311408 | reward = 0 | length = 2000 | hours = 0.454
2023/02/16 09:17:42 AM > ep = 1229 | total steps = 2312832 | reward = 0 | length = 2000 | hours = 0.454
2023/02/16 09:17:46 AM > ep = 1230 | total steps = 2319376 | reward = 0.44109999999999994 | length = 1242 | hours = 0.456
2023/02/16 09:17:51 AM > ep = 1231 | total steps = 2325072 | reward = 0 | length = 2000 | hours = 0.457
2023/02/16 09:17:54 AM > ep = 1232 | total steps = 2330240 | reward = 0 | length = 2000 | hours = 0.458
2023/02/16 09:17:55 AM > ep = 1233 | total steps = 2330448 | reward = 0.23454999999999993 | length = 1701 | hours = 0.458
2023/02/16 09:17:55 AM > ep = 1234 | total steps = 2330576 | reward = 0 | length = 2000 | hours = 0.458
2023/02/16 09:17:55 AM > ep = 1235 | total steps = 2331104 | reward = 0 | length = 2000 | hours = 0.458
2023/02/16 09:17:55 AM > ep = 1236 | total steps = 2331168 | reward = 0 | length = 2000 | hours = 0.458
2023/02/16 09:17:56 AM > ep = 1237 | total steps = 2333520 | reward = 0 | length = 2000 | hours = 0.458
2023/02/16 09:18:00 AM > ep = 1238 | total steps = 2337776 | reward = 0 | length = 2000 | hours = 0.459
2023/02/16 09:18:00 AM > ep = 1239 | total steps = 2337808 | reward = 0 | length = 2000 | hours = 0.459
2023/02/16 09:18:00 AM > ep = 1240 | total steps = 2337840 | reward = 0 | length = 2000 | hours = 0.459
2023/02/16 09:18:01 AM > ep = 1241 | total steps = 2341328 | reward = 0 | length = 2000 | hours = 0.460
2023/02/16 09:18:02 AM > ep = 1242 | total steps = 2341840 | reward = 0 | length = 2000 | hours = 0.460
2023/02/16 09:18:02 AM > ep = 1243 | total steps = 2342288 | reward = 0 | length = 2000 | hours = 0.460
2023/02/16 09:18:04 AM > ep = 1244 | total steps = 2343408 | reward = 0 | length = 2000 | hours = 0.460
2023/02/16 09:18:04 AM > ep = 1245 | total steps = 2344832 | reward = 0 | length = 2000 | hours = 0.461
2023/02/16 09:18:06 AM > ep = 1246 | total steps = 2347200 | reward = 0.6152500000000001 | length = 855 | hours = 0.461
2023/02/16 09:18:09 AM > ep = 1247 | total steps = 2351312 | reward = 0.6202000000000001 | length = 844 | hours = 0.462
2023/02/16 09:18:09 AM > ep = 1248 | total steps = 2351376 | reward = 0 | length = 2000 | hours = 0.462
2023/02/16 09:18:10 AM > ep = 1249 | total steps = 2352592 | reward = 0.7417 | length = 574 | hours = 0.462
2023/02/16 09:18:11 AM > ep = 1250 | total steps = 2355104 | reward = 0.62695 | length = 829 | hours = 0.463
2023/02/16 09:18:13 AM > ep = 1251 | total steps = 2356288 | reward = 0.89605 | length = 231 | hours = 0.463
2023/02/16 09:18:13 AM > ep = 1252 | total steps = 2356800 | reward = 0.84745 | length = 339 | hours = 0.463
2023/02/16 09:18:13 AM > ep = 1253 | total steps = 2357072 | reward = 0 | length = 2000 | hours = 0.463
2023/02/16 09:18:17 AM > ep = 1254 | total steps = 2362240 | reward = 0 | length = 2000 | hours = 0.464
2023/02/16 09:18:17 AM > ep = 1255 | total steps = 2362448 | reward = 0 | length = 2000 | hours = 0.464
2023/02/16 09:18:17 AM > ep = 1256 | total steps = 2362576 | reward = 0 | length = 2000 | hours = 0.464
2023/02/16 09:18:18 AM > ep = 1257 | total steps = 2363104 | reward = 0 | length = 2000 | hours = 0.464
2023/02/16 09:18:18 AM > ep = 1258 | total steps = 2363168 | reward = 0 | length = 2000 | hours = 0.464
2023/02/16 09:18:22 AM > ep = 1259 | total steps = 2369776 | reward = 0 | length = 2000 | hours = 0.466
2023/02/16 09:18:22 AM > ep = 1260 | total steps = 2369840 | reward = 0 | length = 2000 | hours = 0.466
2023/02/16 09:18:23 AM > ep = 1261 | total steps = 2371824 | reward = 0.30745 | length = 1539 | hours = 0.466
2023/02/16 09:18:24 AM > ep = 1262 | total steps = 2373328 | reward = 0 | length = 2000 | hours = 0.466
2023/02/16 09:18:25 AM > ep = 1263 | total steps = 2374288 | reward = 0 | length = 2000 | hours = 0.466
2023/02/16 09:18:27 AM > ep = 1264 | total steps = 2376496 | reward = 0.8109999999999999 | length = 420 | hours = 0.467
2023/02/16 09:18:27 AM > ep = 1265 | total steps = 2376832 | reward = 0 | length = 2000 | hours = 0.467
2023/02/16 09:18:28 AM > ep = 1266 | total steps = 2377568 | reward = 0.9077500000000001 | length = 205 | hours = 0.467
2023/02/16 09:18:31 AM > ep = 1267 | total steps = 2382576 | reward = 0.42805000000000004 | length = 1271 | hours = 0.468
2023/02/16 09:18:32 AM > ep = 1268 | total steps = 2383312 | reward = 0 | length = 2000 | hours = 0.468
2023/02/16 09:18:33 AM > ep = 1269 | total steps = 2385360 | reward = 0.37405 | length = 1391 | hours = 0.469
2023/02/16 09:18:33 AM > ep = 1270 | total steps = 2386256 | reward = 0.1238499999999999 | length = 1947 | hours = 0.469
2023/02/16 09:18:36 AM > ep = 1271 | total steps = 2388288 | reward = 0 | length = 2000 | hours = 0.469
2023/02/16 09:18:36 AM > ep = 1272 | total steps = 2388800 | reward = 0 | length = 2000 | hours = 0.469
2023/02/16 09:18:36 AM > ep = 1273 | total steps = 2389072 | reward = 0 | length = 2000 | hours = 0.469
2023/02/16 09:18:38 AM > ep = 1274 | total steps = 2392848 | reward = 0.3529 | length = 1438 | hours = 0.470
2023/02/16 09:18:40 AM > ep = 1275 | total steps = 2394448 | reward = 0 | length = 2000 | hours = 0.471
2023/02/16 09:18:40 AM > ep = 1276 | total steps = 2394576 | reward = 0 | length = 2000 | hours = 0.471
2023/02/16 09:18:40 AM > ep = 1277 | total steps = 2395168 | reward = 0 | length = 2000 | hours = 0.471
2023/02/16 09:18:45 AM > ep = 1278 | total steps = 2401312 | reward = 0.6337 | length = 814 | hours = 0.472
2023/02/16 09:18:45 AM > ep = 1279 | total steps = 2402288 | reward = 0.7831 | length = 482 | hours = 0.472
2023/02/16 09:18:46 AM > ep = 1280 | total steps = 2403824 | reward = 0 | length = 2000 | hours = 0.472
